element,n_systems,expected_pct,observed_pct,enrichment
Ni,8,13.33,13.13,0.985
Co,8,13.33,13.13,0.985
Zn,4,6.67,8.83,1.324
Cu,5,8.33,7.08,0.849
Zr,3,5.0,6.6,1.32
Pd,2,3.33,4.19,1.258
Nb,2,3.33,4.08,1.225
Al,3,5.0,4.01,0.802
