position,n,mean_Earch,r,R2,R2_ci_low,R2_ci_high,slope
"(6, 6)",2000,0.1462,0.8049,0.6479,0.6179,0.672,0.99
"(7, 5)",2000,-0.0777,0.7871,0.6195,0.5886,0.6463,0.921
"(5, 5)",2000,-0.0775,0.7833,0.6135,0.5878,0.6418,0.942
"(6, 5)",2000,-0.0151,0.7419,0.5503,0.5203,0.5831,0.905
"(6, 7)",2000,-0.083,0.7291,0.5316,0.497,0.5639,0.869
"(5, 6)",2000,-0.1566,0.7134,0.5089,0.4732,0.5451,0.844
"(5, 7)",2000,0.0229,0.7108,0.5052,0.4726,0.5388,1.018
"(7, 7)",2000,0.0171,0.706,0.4984,0.467,0.5326,0.839
